year,month,day,intake,avg_price,gap,rate
2024,7,16,27,10729,-360,SPECIAL
2024,7,17,18,12618,1889,SPECIAL
2024,7,18,17,12861,243,SPECIAL
2024,7,19,16,16819,3958,SPECIAL
2024,7,20,18,14044,-2775,SPECIAL
2024,7,22,25,14502,458,SPECIAL
2024,7,23,25,15353,851,SPECIAL
2024,7,24,19,16541,1188,SPECIAL
2024,7,25,29,13672,-2869,SPECIAL
2024,7,26,25,13723,51,SPECIAL
2024,7,27,16,17435,3712,SPECIAL
2024,7,29,25,16032,-1403,SPECIAL
2024,7,30,29,13945,-2087,SPECIAL
2024,7,31,21,14541,596,SPECIAL
2024,8,1,20,17568,3027,SPECIAL
2024,8,2,22,17511,-57,SPECIAL
2024,8,5,27,17693,182,SPECIAL
2024,8,6,24,16241,-1452,SPECIAL
2024,8,7,19,20607,4366,SPECIAL
2024,8,8,19,21142,535,SPECIAL
2024,8,9,22,23960,2818,SPECIAL
2024,8,10,21,24888,928,SPECIAL
2024,8,12,28,25173,285,SPECIAL
2024,8,13,24,21951,-3222,SPECIAL
2024,8,14,18,27687,5736,SPECIAL
2024,8,15,22,24410,-3277,SPECIAL
2024,8,16,18,27136,2726,SPECIAL
2024,8,17,18,29430,2294,SPECIAL
2024,8,19,29,21488,-7942,SPECIAL
2024,8,20,23,19205,-2283,SPECIAL
2024,8,21,23,19900,695,SPECIAL
2024,8,22,21,24550,4650,SPECIAL
2024,8,23,26,24100,-450,SPECIAL
2024,8,24,23,25110,1010,SPECIAL
2024,8,26,39,21862,-3248,SPECIAL
2024,8,27,33,20244,-1618,SPECIAL
2024,8,28,25,23377,3133,SPECIAL
2024,8,29,29,22518,-859,SPECIAL
2024,8,30,22,24690,2172,SPECIAL
2024,8,31,22,25473,783,SPECIAL
2024,9,2,32,26842,1369,SPECIAL
2024,9,3,36,27555,713,SPECIAL
2024,9,4,32,29682,2127,SPECIAL
2024,9,5,34,31657,1975,SPECIAL
2024,9,6,38,30851,-806,SPECIAL
2024,9,7,32,29610,-1241,SPECIAL
2024,9,9,47,33433,3823,SPECIAL
2024,9,10,52,37880,4447,SPECIAL
2024,9,11,42,39299,1419,SPECIAL
2024,9,12,39,42422,3123,SPECIAL
2024,9,13,24,45335,2913,SPECIAL
2024,9,14,21,60977,15642,SPECIAL
2024,9,16,8,36049,-24928,SPECIAL
2024,9,20,39,46310,10261,SPECIAL
2024,9,21,22,64195,17885,SPECIAL
2024,9,23,23,44344,-19851,SPECIAL
2024,9,24,27,38845,-5499,SPECIAL
2024,9,25,27,40379,1534,SPECIAL
2024,9,26,33,31502,-8877,SPECIAL
2024,9,27,31,33730,2228,SPECIAL
2024,9,28,24,29463,-4267,SPECIAL
2024,9,30,23,34299,4836,SPECIAL
2024,10,1,19,31527,-2772,SPECIAL
2024,10,2,18,33025,1498,SPECIAL
2024,10,3,20,31362,-1663,SPECIAL
2024,10,4,24,31859,497,SPECIAL
2024,10,5,18,34389,2530,SPECIAL
2024,10,7,34,30326,-4063,SPECIAL
2024,10,8,26,30663,337,SPECIAL
2024,10,9,28,28906,-1757,SPECIAL
2024,10,10,31,29153,247,SPECIAL
2024,10,11,25,28852,-301,SPECIAL
2024,10,12,21,30219,1367,SPECIAL
2024,10,14,23,32493,2274,SPECIAL
2024,10,15,27,29061,-3432,SPECIAL
2024,10,16,23,29288,227,SPECIAL
2024,10,17,31,27831,-1457,SPECIAL
2024,10,18,33,26649,-1182,SPECIAL
2024,10,19,23,21177,-5472,SPECIAL
2024,10,21,25,22832,1655,SPECIAL
2024,10,22,28,19989,-2843,SPECIAL
2024,10,23,20,20718,729,SPECIAL
2024,10,24,26,16272,-4446,SPECIAL
2024,10,25,35,13721,-2551,SPECIAL
2024,10,26,28,13181,-540,SPECIAL
2024,10,28,34,12376,-805,SPECIAL
2024,10,29,27,13327,951,SPECIAL
2024,10,30,33,12279,-1048,SPECIAL
2024,10,31,30,11073,-1206,SPECIAL
2024,11,1,29,11260,187,SPECIAL
2024,11,2,24,10984,-276,SPECIAL
2024,11,4,33,10325,-659,SPECIAL
2024,11,5,34,9762,-563,SPECIAL
2024,11,6,32,10232,470,SPECIAL
2024,11,7,32,9835,-397,SPECIAL
2024,11,8,35,10034,199,SPECIAL
2024,11,9,40,8693,-1341,SPECIAL
2024,11,11,38,9457,764,SPECIAL
2024,11,12,43,8357,-1100,SPECIAL
2024,11,13,36,8702,345,SPECIAL
2024,11,14,39,9974,1272,SPECIAL
2024,11,15,47,10234,260,SPECIAL
2024,11,16,53,9432,-802,SPECIAL
2024,11,18,54,8837,-595,SPECIAL
2024,11,19,43,8725,-112,SPECIAL
2024,11,20,46,8749,24,SPECIAL
2024,11,21,45,9443,694,SPECIAL
2024,11,22,54,10751,1308,SPECIAL
2024,11,23,58,9333,-1418,SPECIAL
2024,11,25,44,10228,895,SPECIAL
2024,11,26,43,11219,991,SPECIAL
2024,11,27,38,11736,517,SPECIAL
2024,11,28,32,14920,3184,SPECIAL
2024,11,29,56,10992,-3928,SPECIAL
2024,11,30,45,10014,-978,SPECIAL
2024,12,2,48,9211,-803,SPECIAL
2024,12,3,34,9730,519,SPECIAL
2024,12,4,30,10131,401,SPECIAL
2024,12,5,32,11821,1690,SPECIAL
2024,12,6,40,10368,-1453,SPECIAL
2024,12,7,27,10876,508,SPECIAL
2024,12,9,28,9654,-1222,SPECIAL
2024,12,10,18,9670,16,SPECIAL
2024,12,11,17,10602,932,SPECIAL
2024,12,12,23,10756,154,SPECIAL
2024,12,13,25,10289,-467,SPECIAL
2024,12,14,22,10019,-270,SPECIAL
2024,12,16,17,13056,3037,SPECIAL
2024,12,17,24,10362,-2694,SPECIAL
2024,12,18,10,12826,2464,SPECIAL
2024,12,19,20,10599,-2227,SPECIAL
2024,12,20,13,12493,1894,SPECIAL
2024,12,21,13,12819,326,SPECIAL
2024,12,23,19,12625,-194,SPECIAL
2024,12,24,19,12487,-138,SPECIAL
2024,12,25,18,12149,-338,SPECIAL
2024,12,26,12,12433,284,SPECIAL
2024,12,27,14,11966,-467,SPECIAL
2024,12,28,12,12242,276,SPECIAL
2024,12,30,15,13024,782,SPECIAL
2024,12,31,8,19455,6431,SPECIAL
2025,1,3,16,18797,-658,SPECIAL
2025,1,4,17,17000,-1797,SPECIAL
2025,1,6,24,16811,-189,SPECIAL
2025,1,7,22,16582,-229,SPECIAL
2025,1,8,19,17357,775,SPECIAL
2025,1,9,23,16292,-1065,SPECIAL
2025,1,10,17,16019,-273,SPECIAL
2025,1,11,10,16778,759,SPECIAL
2025,1,13,19,16548,-230,SPECIAL
2025,1,14,16,16579,31,SPECIAL
2025,1,15,20,16354,-225,SPECIAL
2025,1,16,18,16438,84,SPECIAL
2025,1,17,24,15018,-1420,SPECIAL
2025,1,18,14,14922,-96,SPECIAL
2025,1,20,28,14948,26,SPECIAL
2025,1,21,27,14713,-235,SPECIAL
2025,1,22,25,14932,219,SPECIAL
2025,1,23,25,15486,554,SPECIAL
2025,1,24,22,15867,381,SPECIAL
2025,1,25,18,15881,14,SPECIAL
2025,1,27,12,16441,560,SPECIAL
2025,1,28,4,15522,-919,SPECIAL
2025,2,1,10,16800,1278,SPECIAL
2025,2,3,14,17432,632,SPECIAL
2025,2,4,17,17050,-382,SPECIAL
2025,2,5,20,15216,-1834,SPECIAL
2025,2,6,15,16639,1423,SPECIAL
2025,2,7,12,17282,643,SPECIAL
2025,2,8,10,16839,-443,SPECIAL
2025,2,10,20,16971,132,SPECIAL
2025,2,11,22,17185,214,SPECIAL
2025,2,13,20,17780,595,SPECIAL
2025,2,14,21,16990,-790,SPECIAL
2025,2,15,20,16433,-557,SPECIAL
2025,2,17,22,16460,27,SPECIAL
2025,2,18,22,15883,-577,SPECIAL
2025,2,19,20,15462,-421,SPECIAL
2025,2,20,16,16891,1429,SPECIAL
2025,2,21,16,16146,-745,SPECIAL
2025,2,22,12,16313,167,SPECIAL
2025,2,24,15,16410,97,SPECIAL
2025,2,25,18,16624,214,SPECIAL
2025,2,26,17,16559,-65,SPECIAL
2025,2,27,18,17143,584,SPECIAL
2025,2,28,16,17520,377,SPECIAL
2025,3,1,12,17644,124,SPECIAL
2025,3,3,19,17973,329,SPECIAL
2025,3,4,23,18495,522,SPECIAL
2025,3,6,33,17248,-1247,SPECIAL
2025,3,7,33,16591,-657,SPECIAL
2025,3,8,23,15719,-872,SPECIAL
2025,3,10,27,15696,-23,SPECIAL
2025,3,11,27,16009,313,SPECIAL
2025,3,12,26,16113,104,SPECIAL
2025,3,13,22,15716,-397,SPECIAL
2025,3,14,25,15679,-37,SPECIAL
2025,3,15,14,17782,2103,SPECIAL
2025,3,17,25,17919,137,SPECIAL
2025,3,18,19,20598,2679,SPECIAL
2025,3,19,25,18178,-2420,SPECIAL
2025,3,20,32,16439,-1739,SPECIAL
2025,3,21,27,16783,344,SPECIAL
2025,3,22,22,17128,345,SPECIAL
2025,3,24,27,17664,536,SPECIAL
2025,3,25,26,16866,-798,SPECIAL
2025,3,26,22,16767,-99,SPECIAL
2025,3,27,25,16383,-384,SPECIAL
2025,3,28,21,16025,-358,SPECIAL
2025,3,29,14,17865,1840,SPECIAL
2025,3,31,19,18405,540,SPECIAL
2025,4,1,20,17360,-1045,SPECIAL
2025,4,2,18,17875,515,SPECIAL
2025,4,3,24,17964,89,SPECIAL
2025,4,4,24,17250,-714,SPECIAL
2025,4,5,19,17720,470,SPECIAL
2025,4,7,31,16938,-782,SPECIAL
2025,4,8,25,17007,69,SPECIAL
2025,4,9,23,17018,11,SPECIAL
2025,4,10,26,16280,-738,SPECIAL
2025,4,11,25,15506,-774,SPECIAL
2025,4,12,16,15783,277,SPECIAL
2025,4,14,21,16336,553,SPECIAL
2025,4,15,22,16192,-144,SPECIAL
2025,4,16,21,16034,-158,SPECIAL
2025,4,17,20,15457,-577,SPECIAL
2025,4,18,18,16364,907,SPECIAL
2025,4,19,15,13053,-3311,SPECIAL
2025,4,21,24,15790,2737,SPECIAL
2025,4,22,25,15027,-763,SPECIAL
2025,4,23,20,15212,185,SPECIAL
2025,4,24,22,15329,117,SPECIAL
2025,4,25,22,14255,-1074,SPECIAL
2025,4,26,13,14761,506,SPECIAL
2025,4,28,21,14584,-177,SPECIAL
2025,4,29,23,12655,-1929,SPECIAL
2025,4,30,23,15173,2518,SPECIAL
2025,5,1,21,14954,-219,SPECIAL
2025,5,2,23,12204,-2750,SPECIAL
2025,5,3,16,11812,-392,SPECIAL
2025,5,5,29,14134,2322,SPECIAL
2025,5,6,25,15107,973,SPECIAL
2025,5,7,24,14465,-642,SPECIAL
2025,5,8,20,13934,-531,SPECIAL
2025,5,9,20,13410,-524,SPECIAL
2025,5,10,16,11520,-1890,SPECIAL
2025,5,12,24,13439,1919,SPECIAL
2025,5,13,20,9980,-3459,SPECIAL
2025,5,14,25,9361,-619,SPECIAL
2025,5,15,29,10318,957,SPECIAL
2025,5,16,24,5514,-4804,SPECIAL
2025,5,17,16,6412,898,SPECIAL
2025,5,19,23,6955,543,SPECIAL
2025,5,20,18,6449,-506,SPECIAL
