year,month,day,intake,avg_price,gap,rate
2024,12,16,122,11615,2218,HIGH
2024,12,17,165,9363,-2252,HIGH
2024,12,18,72,12517,3154,HIGH
2024,12,19,138,9730,-2787,HIGH
2024,12,20,94,11843,2113,HIGH
2024,12,21,91,12148,305,HIGH
2024,12,23,134,11596,-552,HIGH
2024,12,24,131,11229,-367,HIGH
2024,12,25,123,10511,-718,HIGH
2024,12,26,83,11464,953,HIGH
2024,12,27,101,11163,-301,HIGH
2024,12,28,86,11376,213,HIGH
2024,12,30,102,12237,861,HIGH
2024,12,31,54,17295,5058,HIGH
2025,1,3,115,17471,176,HIGH
2025,1,4,116,15956,-1515,HIGH
2025,1,6,168,15386,-570,HIGH
2025,1,7,151,15198,-188,HIGH
2025,1,8,135,15849,651,HIGH
2025,1,9,161,14175,-1674,HIGH
2025,1,10,117,14097,-78,HIGH
2025,1,11,68,14728,631,HIGH
2025,1,13,136,14402,-326,HIGH
2025,1,14,110,14701,299,HIGH
2025,1,15,143,14609,-92,HIGH
2025,1,16,124,14751,142,HIGH
2025,1,17,168,13506,-1245,HIGH
2025,1,18,97,13411,-95,HIGH
2025,1,20,196,12695,-716,HIGH
2025,1,21,191,12726,31,HIGH
2025,1,22,174,12929,203,HIGH
2025,1,23,172,12568,-361,HIGH
2025,1,24,155,13200,632,HIGH
2025,1,25,123,13630,430,HIGH
2025,1,27,85,14861,1231,HIGH
2025,1,28,27,12634,-2227,HIGH
2025,2,1,69,15951,3317,HIGH
2025,2,3,100,15437,-514,HIGH
2025,2,4,118,15041,-396,HIGH
2025,2,5,138,13944,-1097,HIGH
2025,2,6,104,13938,-6,HIGH
2025,2,7,85,14980,1042,HIGH
2025,2,8,73,14577,-403,HIGH
2025,2,10,144,15136,559,HIGH
2025,2,11,152,15132,-4,HIGH
2025,2,13,142,15440,308,HIGH
2025,2,14,147,14342,-1098,HIGH
2025,2,15,140,13722,-620,HIGH
2025,2,17,153,13959,237,HIGH
2025,2,18,158,13595,-364,HIGH
2025,2,19,137,13224,-371,HIGH
2025,2,20,113,13891,667,HIGH
2025,2,21,111,14063,172,HIGH
2025,2,22,85,14831,768,HIGH
2025,2,24,106,15532,701,HIGH
2025,2,25,127,15213,-319,HIGH
2025,2,26,118,15488,275,HIGH
2025,2,27,123,15119,-369,HIGH
2025,2,28,114,15837,718,HIGH
2025,3,1,84,15875,38,HIGH
2025,3,3,136,16434,559,HIGH
2025,3,4,161,16803,369,HIGH
2025,3,6,229,15538,-1265,HIGH
2025,3,7,231,14679,-859,HIGH
2025,3,8,163,13358,-1321,HIGH
2025,3,10,192,13867,509,HIGH
2025,3,11,188,13160,-707,HIGH
2025,3,12,181,13194,34,HIGH
2025,3,13,158,13844,650,HIGH
2025,3,14,173,12902,-942,HIGH
2025,3,15,99,14452,1550,HIGH
2025,3,17,174,14341,-111,HIGH
2025,3,18,135,15782,1441,HIGH
2025,3,19,178,14373,-1409,HIGH
2025,3,20,223,12157,-2216,HIGH
2025,3,21,187,12304,147,HIGH
2025,3,22,150,12838,534,HIGH
2025,3,24,186,13914,1076,HIGH
2025,3,25,183,13020,-894,HIGH
2025,3,26,156,12523,-497,HIGH
2025,3,27,173,11601,-922,HIGH
2025,3,28,145,11124,-477,HIGH
2025,3,29,101,11024,-100,HIGH
2025,3,31,133,14063,3039,HIGH
2025,4,1,138,13460,-603,HIGH
2025,4,2,128,14170,710,HIGH
2025,4,3,170,14291,121,HIGH
2025,4,4,169,13254,-1037,HIGH
2025,4,5,134,12279,-975,HIGH
2025,4,7,218,11858,-421,HIGH
2025,4,8,178,11194,-664,HIGH
2025,4,9,159,11624,430,HIGH
2025,4,10,181,11062,-562,HIGH
2025,4,11,177,9440,-1622,HIGH
2025,4,12,114,9363,-77,HIGH
2025,4,14,150,11019,1656,HIGH
2025,4,15,158,10468,-551,HIGH
2025,4,16,148,9458,-1010,HIGH
2025,4,17,139,8667,-791,HIGH
2025,4,18,124,9823,1156,HIGH
2025,4,19,106,9644,-179,HIGH
2025,4,21,170,9113,-531,HIGH
2025,4,22,174,8702,-411,HIGH
2025,4,23,138,8698,-4,HIGH
2025,4,24,155,8233,-465,HIGH
2025,4,25,154,7805,-428,HIGH
2025,4,26,93,8579,774,HIGH
2025,4,28,147,8427,-152,HIGH
2025,4,29,163,7827,-600,HIGH
2025,4,30,161,9288,1461,HIGH
2025,5,1,144,8648,-640,HIGH
2025,5,2,163,6971,-1677,HIGH
2025,5,3,109,7633,662,HIGH
2025,5,5,200,6410,-1223,HIGH
2025,5,6,174,7193,783,HIGH
2025,5,7,166,7063,-130,HIGH
2025,5,8,142,7749,686,HIGH
2025,5,9,137,7863,114,HIGH
2025,5,10,113,5825,-2038,HIGH
2025,5,12,165,6455,630,HIGH
2025,5,13,138,5926,-529,HIGH
2025,5,14,174,5061,-865,HIGH
2025,5,15,200,4767,-294,HIGH
2025,5,16,166,4887,120,HIGH
2025,5,17,110,4326,-561,HIGH
2025,5,19,160,5410,1084,HIGH
2025,5,20,123,5434,24,HIGH
