year,month,day,intake,avg_price,gap,rate
2023,5,31,69,51661,7381,HIGH
2023,6,1,78,58604,6943,HIGH
2023,6,2,108,58966,362,HIGH
2023,6,3,128,56563,-2403,HIGH
2023,6,5,278,42067,-14496,HIGH
2023,6,6,253,31948,-10119,HIGH
2023,6,7,213,25624,-6324,HIGH
2023,6,8,205,25899,275,HIGH
2023,6,9,133,33437,7538,HIGH
2023,6,10,140,35429,1992,HIGH
2023,6,12,171,35569,140,HIGH
2023,6,13,167,36377,808,HIGH
2023,6,14,182,36170,-207,HIGH
2023,6,15,207,32963,-3207,HIGH
2023,6,16,167,32320,-643,HIGH
2023,6,17,144,31946,-374,HIGH
2023,6,19,206,29922,-2024,HIGH
2023,6,20,186,28535,-1387,HIGH
2023,6,21,133,31580,3045,HIGH
2023,6,22,68,34633,3053,HIGH
2023,6,23,103,38680,4047,HIGH
2023,6,24,132,43092,4412,HIGH
2023,6,26,221,40335,-2757,HIGH
2023,6,27,152,39517,-818,HIGH
2023,6,28,177,32416,-7101,HIGH
2023,6,29,138,29209,-3207,HIGH
2023,6,30,85,25823,-3386,HIGH
2023,7,1,79,31432,5609,HIGH
2023,7,3,98,31178,-254,HIGH
2023,7,4,85,31301,123,HIGH
2023,7,5,71,31131,-170,HIGH
2023,7,6,107,31369,238,HIGH
2023,7,7,87,30364,-1005,HIGH
2023,7,8,78,29968,-396,HIGH
2023,7,10,93,30863,895,HIGH
2023,7,11,100,30706,-157,HIGH
2023,7,12,87,30062,-644,HIGH
2023,7,13,86,29105,-957,HIGH
2023,7,14,57,29572,467,HIGH
2023,7,15,32,32356,2784,HIGH
2023,7,17,58,32250,-106,HIGH
2023,7,18,80,35116,2866,HIGH
2023,7,19,89,33388,-1728,HIGH
2023,7,20,70,34709,1321,HIGH
2023,7,21,84,34869,160,HIGH
2023,7,22,68,35707,838,HIGH
2023,7,24,103,37516,1809,HIGH
2023,7,25,121,35463,-2053,HIGH
2023,7,26,87,33627,-1836,HIGH
2023,7,27,91,31112,-2515,HIGH
2023,7,28,67,31065,-47,HIGH
2023,7,29,52,33076,2011,HIGH
2023,7,31,75,32819,-257,HIGH
2023,8,1,76,33297,478,HIGH
2023,8,2,61,36770,3473,HIGH
2023,8,3,83,37065,295,HIGH
2023,8,4,62,37900,835,HIGH
2023,8,7,118,37315,-585,HIGH
2023,8,8,110,34329,-2986,HIGH
2023,8,9,86,33984,-345,HIGH
2023,8,10,72,35993,2009,HIGH
2023,8,11,70,34285,-1708,HIGH
2023,8,12,68,33846,-439,HIGH
2023,8,14,99,32769,-1077,HIGH
2023,8,15,93,34138,1369,HIGH
2023,8,16,108,34612,474,HIGH
2023,8,17,108,34534,-78,HIGH
2023,8,18,81,33725,-809,HIGH
2023,8,19,78,33070,-655,HIGH
2023,8,21,77,32697,-373,HIGH
2023,8,22,95,33536,839,HIGH
2023,8,23,82,30798,-2738,HIGH
2023,8,24,97,33216,2418,HIGH
2023,8,25,78,32329,-887,HIGH
2023,8,26,62,35014,2685,HIGH
2023,8,28,55,31657,-3357,HIGH
2023,8,29,71,36846,5189,HIGH
2023,8,30,83,35111,-1735,HIGH
2023,8,31,89,35286,175,HIGH
2023,9,1,80,36551,1265,HIGH
2023,9,2,47,35583,-968,HIGH
2023,9,4,75,37701,2118,HIGH
2023,9,5,76,41567,3866,HIGH
2023,9,6,100,40251,-1316,HIGH
2023,9,7,112,37517,-2734,HIGH
2023,9,8,111,37068,-449,HIGH
2023,9,9,90,34987,-2081,HIGH
2023,9,11,132,31286,-3701,HIGH
2023,9,12,72,33766,2480,HIGH
2023,9,13,76,32377,-1389,HIGH
2023,9,14,74,33059,682,HIGH
2023,9,15,57,32183,-876,HIGH
2023,9,16,60,32171,-12,HIGH
2023,9,18,82,33879,1708,HIGH
2023,9,19,72,34759,880,HIGH
2023,9,20,69,36099,1340,HIGH
2023,9,21,62,35914,-185,HIGH
2023,9,22,69,36235,321,HIGH
2023,9,23,59,37336,1101,HIGH
2023,9,25,102,37584,248,HIGH
2023,9,26,69,38514,930,HIGH
2023,9,27,61,37567,-947,HIGH
2023,9,28,1,37567,0,HIGH
2023,10,2,61,38015,448,HIGH
2023,10,3,50,37512,-503,HIGH
2023,10,4,71,36952,-560,HIGH
2023,10,5,93,36557,-395,HIGH
2023,10,6,76,34893,-1664,HIGH
2023,10,7,104,32191,-2702,HIGH
2023,10,9,119,31077,-1114,HIGH
2023,10,10,68,31816,739,HIGH
2023,10,11,80,32028,212,HIGH
2023,10,12,84,34012,1984,HIGH
2023,10,13,79,33643,-369,HIGH
2023,10,14,60,29499,-4144,HIGH
2023,10,16,111,31137,1638,HIGH
2023,10,17,96,31490,353,HIGH
2023,10,18,51,33843,2353,HIGH
2023,10,19,62,33167,-676,HIGH
2023,10,20,77,35276,2109,HIGH
2023,10,21,64,33620,-1656,HIGH
2023,10,23,76,34153,533,HIGH
2023,10,24,69,35476,1323,HIGH
2023,10,25,77,36477,1001,HIGH
2023,10,26,84,36043,-434,HIGH
2023,10,27,78,34376,-1667,HIGH
2023,10,28,55,35725,1349,HIGH
2023,10,30,79,32872,-2853,HIGH
2023,10,31,67,37032,4160,HIGH
2023,11,1,78,35476,-1556,HIGH
2023,11,2,101,34421,-1055,HIGH
2023,11,3,71,34095,-326,HIGH
2023,11,6,82,37087,2992,HIGH
2023,11,7,83,35483,-1604,HIGH
2023,11,8,87,35400,-83,HIGH
2023,11,9,65,34055,-1345,HIGH
2023,11,10,63,34648,593,HIGH
2023,11,11,52,35225,577,HIGH
2023,11,13,67,34615,-610,HIGH
2023,11,14,72,35408,793,HIGH
2023,11,15,55,36157,749,HIGH
2023,11,16,59,38633,2476,HIGH
2023,11,17,74,39004,371,HIGH
2023,11,18,59,36489,-2515,HIGH
2023,11,20,84,36810,321,HIGH
2023,11,21,90,37857,1047,HIGH
2023,11,22,77,40232,2375,HIGH
2023,11,23,82,38408,-1824,HIGH
2023,11,24,58,37313,-1095,HIGH
2023,11,25,35,32217,-5096,HIGH
2023,11,27,94,36512,4295,HIGH
2023,11,28,80,37599,1087,HIGH
2023,11,29,76,37032,-567,HIGH
2023,11,30,72,39631,2599,HIGH
2023,12,1,61,39419,-212,HIGH
2023,12,4,117,38773,-646,HIGH
2023,12,5,114,39436,663,HIGH
2023,12,6,111,37063,-2373,HIGH
2023,12,7,122,36204,-859,HIGH
2023,12,8,117,32763,-3441,HIGH
2023,12,9,59,36561,3798,HIGH
2023,12,11,94,36761,200,HIGH
2023,12,12,62,34312,-2449,HIGH
2023,12,13,70,38146,3834,HIGH
2023,12,14,80,36307,-1839,HIGH
2023,12,15,96,37783,1476,HIGH
2023,12,16,67,35666,-2117,HIGH
2023,12,18,60,40367,4701,HIGH
2023,12,19,53,41102,735,HIGH
2023,12,20,76,42702,1600,HIGH
2023,12,21,63,42725,23,HIGH
2023,12,22,51,54265,11540,HIGH
2023,12,23,43,51946,-2319,HIGH
2023,12,25,126,51330,-616,HIGH
2023,12,26,135,50086,-1244,HIGH
2023,12,27,96,54124,4038,HIGH
2023,12,28,96,55926,1802,HIGH
2023,12,29,83,59791,3865,HIGH
2023,12,30,56,55370,-4421,HIGH
2024,1,3,141,44910,-10460,HIGH
2024,1,4,99,49711,4801,HIGH
2024,1,5,96,48249,-1462,HIGH
2024,1,6,76,48847,598,HIGH
2024,1,8,97,47800,-1047,HIGH
2024,1,9,83,48020,220,HIGH
2024,1,10,97,49683,1663,HIGH
2024,1,11,125,43752,-5931,HIGH
2024,1,12,96,46868,3116,HIGH
2024,1,13,76,45725,-1143,HIGH
2024,1,15,83,46685,960,HIGH
2024,1,16,98,49575,2890,HIGH
2024,1,17,82,41831,-7744,HIGH
2024,1,18,76,51005,9174,HIGH
2024,1,19,84,45944,-5061,HIGH
2024,1,20,70,53340,7396,HIGH
2024,1,22,93,51811,-1529,HIGH
2024,1,23,108,58979,7168,HIGH
2024,1,24,63,57297,-1682,HIGH
2024,1,25,55,53309,-3988,HIGH
2024,1,26,58,53601,292,HIGH
2024,1,27,65,48200,-5401,HIGH
2024,1,29,108,50692,2492,HIGH
2024,1,30,109,55280,4588,HIGH
2024,1,31,103,56715,1435,HIGH
2024,2,1,94,53789,-2926,HIGH
2024,2,2,94,47094,-6695,HIGH
2024,2,3,68,40685,-6409,HIGH
2024,2,5,83,59539,18854,HIGH
2024,2,6,69,64402,4863,HIGH
2024,2,7,70,67740,3338,HIGH
2024,2,8,66,59135,-8605,HIGH
2024,2,13,76,57495,-1640,HIGH
2024,2,14,69,54164,-3331,HIGH
2024,2,15,71,55352,1188,HIGH
2024,2,16,66,54637,-715,HIGH
2024,2,17,64,54547,-90,HIGH
2024,2,19,110,62410,7863,HIGH
2024,2,20,87,59164,-3246,HIGH
2024,2,21,84,57064,-2100,HIGH
2024,2,22,96,57729,665,HIGH
2024,2,23,74,59223,1494,HIGH
2024,2,24,47,59128,-95,HIGH
2024,2,26,94,65220,6092,HIGH
2024,2,27,124,68528,3308,HIGH
2024,2,28,97,64615,-3913,HIGH
2024,2,29,90,69778,5163,HIGH
2024,3,1,77,78007,8229,HIGH
2024,3,2,8,78007,0,HIGH
2024,3,4,100,76716,-1291,HIGH
2024,3,5,97,76464,-252,HIGH
2024,3,6,81,74075,-2389,HIGH
2024,3,7,88,62075,-12000,HIGH
2024,3,8,94,64779,2704,HIGH
2024,3,9,70,70512,5733,HIGH
2024,3,11,105,70071,-441,HIGH
2024,3,12,87,68158,-1913,HIGH
2024,3,13,83,65944,-2214,HIGH
2024,3,14,107,65684,-260,HIGH
2024,3,15,112,64320,-1364,HIGH
2024,3,16,80,69891,5571,HIGH
2024,3,18,96,60732,-9159,HIGH
2024,3,19,83,62681,1949,HIGH
2024,3,20,85,73679,10998,HIGH
2024,3,21,112,62991,-10688,HIGH
2024,3,22,63,70823,7832,HIGH
2024,3,23,87,74863,4040,HIGH
2024,3,25,74,71328,-3535,HIGH
2024,3,26,117,73932,2604,HIGH
2024,3,27,82,73943,11,HIGH
2024,3,28,128,60778,-13165,HIGH
2024,3,29,109,65709,4931,HIGH
2024,3,30,85,72419,6710,HIGH
2024,4,1,92,81257,8838,HIGH
2024,4,2,108,81167,-90,HIGH
2024,4,3,77,83161,1994,HIGH
2024,4,4,96,82695,-466,HIGH
2024,4,5,99,73711,-8984,HIGH
2024,4,6,119,64104,-9607,HIGH
2024,4,8,89,63601,-503,HIGH
2024,4,9,74,68541,4940,HIGH
2024,4,10,108,64660,-3881,HIGH
2024,4,11,71,66539,1879,HIGH
2024,4,12,85,65496,-1043,HIGH
2024,4,13,64,65478,-18,HIGH
2024,4,15,86,66041,563,HIGH
2024,4,16,74,66348,307,HIGH
2024,4,17,101,66060,-288,HIGH
2024,4,18,136,56826,-9234,HIGH
2024,4,19,107,56212,-614,HIGH
2024,4,20,95,60378,4166,HIGH
2024,4,22,128,61818,1440,HIGH
2024,4,23,103,61971,153,HIGH
2024,4,24,103,61350,-621,HIGH
2024,4,25,97,59067,-2283,HIGH
2024,4,26,110,57388,-1679,HIGH
2024,4,27,94,57397,9,HIGH
2024,4,29,104,59812,2415,HIGH
2024,4,30,99,63534,3722,HIGH
2024,5,1,120,62697,-837,HIGH
2024,5,2,125,62319,-378,HIGH
2024,5,3,120,60045,-2274,HIGH
2024,5,4,122,59582,-463,HIGH
2024,5,6,119,61408,1826,HIGH
2024,5,7,132,60597,-811,HIGH
2024,5,8,117,58699,-1898,HIGH
2024,5,9,106,58625,-74,HIGH
2024,5,10,142,55951,-2674,HIGH
2024,5,11,161,49872,-6079,HIGH
2024,5,13,135,48883,-989,HIGH
2024,5,14,113,49683,800,HIGH
2024,5,15,131,51267,1584,HIGH
2024,5,16,117,54632,3365,HIGH
2024,5,17,142,53884,-748,HIGH
2024,5,18,171,50062,-3822,HIGH
2024,5,20,148,47729,-2333,HIGH
2024,5,21,160,41442,-6287,HIGH
2024,5,22,163,39672,-1770,HIGH
2024,5,23,144,37114,-2558,HIGH
2024,5,24,130,44325,7211,HIGH
2024,5,25,96,41908,-2417,HIGH
2024,5,27,114,39988,-1920,HIGH
2024,5,28,97,42063,2075,HIGH
2024,5,29,172,39919,-2144,HIGH
2024,5,30,182,34263,-5656,HIGH
2024,5,31,165,32282,-1981,HIGH
2024,6,1,146,31781,-501,HIGH
2024,6,3,204,27619,-4162,HIGH
2024,6,4,210,26105,-1514,HIGH
2024,6,5,145,26641,536,HIGH
2024,6,6,148,27741,1100,HIGH
2024,6,7,144,29433,1692,HIGH
2024,6,8,179,28674,-759,HIGH
2024,6,10,179,28062,-612,HIGH
2024,6,11,194,24375,-3687,HIGH
2024,6,12,171,21554,-2821,HIGH
2024,6,13,164,22374,820,HIGH
2024,6,14,170,22609,235,HIGH
2024,6,15,159,22011,-598,HIGH
2024,6,17,226,21426,-585,HIGH
2024,6,18,158,20822,-604,HIGH
2024,6,19,127,21681,859,HIGH
2024,6,20,130,23557,1876,HIGH
2024,6,21,124,24282,725,HIGH
2024,6,22,121,25544,1262,HIGH
2024,6,24,101,27735,2191,HIGH
2024,6,25,112,28847,1112,HIGH
2024,6,26,158,27580,-1267,HIGH
2024,6,27,143,28343,763,HIGH
2024,6,28,154,26927,-1416,HIGH
2024,6,29,132,26614,-313,HIGH
2024,7,1,118,25334,-1280,HIGH
2024,7,2,127,24588,-746,HIGH
2024,7,3,67,27899,3311,HIGH
2024,7,4,91,25556,-2343,HIGH
2024,7,5,91,26574,1018,HIGH
2024,7,6,74,25273,-1301,HIGH
2024,7,8,83,25504,231,HIGH
2024,7,9,79,26568,1064,HIGH
2024,7,10,100,24875,-1693,HIGH
2024,7,11,99,24244,-631,HIGH
2024,7,12,75,26007,1763,HIGH
2024,7,13,64,25092,-915,HIGH
2024,7,15,66,29912,4820,HIGH
2024,7,16,86,27406,-2506,HIGH
2024,7,17,87,27002,-404,HIGH
2024,7,18,84,26610,-392,HIGH
2024,7,19,80,25417,-1193,HIGH
2024,7,20,48,26896,1479,HIGH
2024,7,22,115,25868,-1028,HIGH
2024,7,23,80,25043,-825,HIGH
2024,7,24,76,24587,-456,HIGH
2024,7,25,73,25357,770,HIGH
2024,7,26,80,23338,-2019,HIGH
2024,7,27,48,25626,2288,HIGH
2024,7,29,72,26163,537,HIGH
2024,7,30,64,27044,881,HIGH
2024,7,31,91,27771,727,HIGH
2024,8,1,82,28481,710,HIGH
2024,8,2,46,32269,3788,HIGH
2024,8,5,103,30733,-1536,HIGH
2024,8,6,105,28323,-2410,HIGH
2024,8,7,80,26630,-1693,HIGH
2024,8,8,65,26663,33,HIGH
2024,8,9,80,28538,1875,HIGH
2024,8,10,62,28417,-121,HIGH
2024,8,12,100,28515,98,HIGH
2024,8,13,89,27392,-1123,HIGH
2024,8,14,72,26423,-969,HIGH
2024,8,15,77,27241,818,HIGH
2024,8,16,68,30025,2784,HIGH
2024,8,17,69,26935,-3090,HIGH
2024,8,19,99,27995,1060,HIGH
2024,8,20,85,29296,1301,HIGH
2024,8,21,84,28361,-935,HIGH
2024,8,22,80,28755,394,HIGH
2024,8,23,96,29441,686,HIGH
2024,8,24,98,28973,-468,HIGH
2024,8,26,93,29220,247,HIGH
2024,8,27,80,28033,-1187,HIGH
2024,8,28,84,28812,779,HIGH
2024,8,29,83,28118,-694,HIGH
2024,8,30,66,26429,-1689,HIGH
2024,8,31,58,29195,2766,HIGH
2024,9,2,89,29192,-3,HIGH
2024,9,3,100,29270,78,HIGH
2024,9,4,107,28995,-275,HIGH
2024,9,5,94,28466,-529,HIGH
2024,9,6,97,27550,-916,HIGH
2024,9,7,65,27271,-279,HIGH
2024,9,9,93,27782,511,HIGH
2024,9,10,64,29268,1486,HIGH
2024,9,11,88,28482,-786,HIGH
2024,9,12,76,31302,2820,HIGH
2024,9,13,52,32508,1206,HIGH
2024,9,14,50,33900,1392,HIGH
2024,9,16,0,33900,0,HIGH
2024,9,20,76,34304,404,HIGH
2024,9,21,78,32747,-1557,HIGH
2024,9,23,98,32018,-729,HIGH
2024,9,24,76,32612,594,HIGH
2024,9,25,93,34152,1540,HIGH
2024,9,26,89,34978,826,HIGH
2024,9,27,119,33704,-1274,HIGH
2024,9,28,103,32272,-1432,HIGH
2024,9,30,118,30049,-2223,HIGH
2024,10,1,109,29137,-912,HIGH
2024,10,2,79,29972,835,HIGH
2024,10,3,87,30823,851,HIGH
2024,10,4,78,30001,-822,HIGH
2024,10,5,75,30146,145,HIGH
2024,10,7,87,32209,2063,HIGH
2024,10,8,63,33052,843,HIGH
2024,10,9,91,34106,1054,HIGH
2024,10,10,93,32130,-1976,HIGH
2024,10,11,106,29624,-2506,HIGH
2024,10,12,80,29867,243,HIGH
2024,10,14,85,29479,-388,HIGH
2024,10,15,91,28003,-1476,HIGH
2024,10,16,72,28850,847,HIGH
2024,10,17,68,30019,1169,HIGH
2024,10,18,79,28626,-1393,HIGH
2024,10,19,73,28057,-569,HIGH
2024,10,21,76,28337,280,HIGH
2024,10,22,79,29733,1396,HIGH
2024,10,23,87,28957,-776,HIGH
2024,10,24,67,28023,-934,HIGH
2024,10,25,60,30378,2355,HIGH
2024,10,26,70,30452,74,HIGH
2024,10,28,88,31428,976,HIGH
2024,10,29,81,32241,813,HIGH
2024,10,30,80,31657,-584,HIGH
2024,10,31,79,30122,-1535,HIGH
2024,11,1,96,29064,-1058,HIGH
2024,11,2,49,28265,-799,HIGH
2024,11,4,68,30227,1962,HIGH
2024,11,5,70,27854,-2373,HIGH
2024,11,6,73,29847,1993,HIGH
2024,11,7,86,28837,-1010,HIGH
2024,11,8,85,28883,46,HIGH
2024,11,9,70,29084,201,HIGH
2024,11,11,51,31195,2111,HIGH
2024,11,12,64,32138,943,HIGH
2024,11,13,65,32029,-109,HIGH
2024,11,14,80,33617,1588,HIGH
2024,11,15,72,33274,-343,HIGH
2024,11,16,58,34363,1089,HIGH
2024,11,18,81,35984,1621,HIGH
2024,11,19,80,33608,-2376,HIGH
2024,11,20,70,34705,1097,HIGH
2024,11,21,54,31845,-2860,HIGH
2024,11,22,58,31764,-81,HIGH
2024,11,23,56,33526,1762,HIGH
2024,11,25,85,36537,3011,HIGH
2024,11,26,83,35125,-1412,HIGH
2024,11,27,69,33274,-1851,HIGH
2024,11,28,54,31614,-1660,HIGH
2024,11,29,62,30418,-1196,HIGH
2024,11,30,58,29952,-466,HIGH
2024,12,2,46,35885,5933,HIGH
2024,12,3,104,34274,-1611,HIGH
2024,12,4,98,33721,-553,HIGH
2024,12,5,109,34372,651,HIGH
2024,12,6,91,33906,-466,HIGH
2024,12,7,82,29578,-4328,HIGH
2024,12,9,91,31608,2030,HIGH
2024,12,10,90,31123,-485,HIGH
2024,12,11,60,31309,186,HIGH
2024,12,12,94,30257,-1052,HIGH
2024,12,13,69,31251,994,HIGH
2024,12,14,56,32845,1594,HIGH
2024,12,16,88,34325,1480,HIGH
2024,12,17,83,34122,-203,HIGH
2024,12,18,89,34169,47,HIGH
2024,12,19,111,35260,1091,HIGH
2024,12,20,93,34941,-319,HIGH
2024,12,21,57,44820,9879,HIGH
2024,12,23,94,35529,-9291,HIGH
2024,12,24,100,40140,4611,HIGH
2024,12,25,76,46197,6057,HIGH
2024,12,26,65,47254,1057,HIGH
2024,12,27,85,41406,-5848,HIGH
2024,12,28,51,41834,428,HIGH
2024,12,30,89,38487,-3347,HIGH
2024,12,31,45,41642,3155,HIGH
2025,1,3,99,44694,3052,HIGH
2025,1,4,97,47635,2941,HIGH
2025,1,6,122,46769,-866,HIGH
2025,1,7,124,45898,-871,HIGH
2025,1,8,78,51369,5471,HIGH
2025,1,9,84,53089,1720,HIGH
2025,1,10,42,52082,-1007,HIGH
2025,1,11,33,52490,408,HIGH
2025,1,13,82,58628,6138,HIGH
2025,1,14,104,76749,18121,HIGH
2025,1,15,109,69472,-7277,HIGH
2025,1,16,105,64667,-4805,HIGH
2025,1,17,100,57968,-6699,HIGH
2025,1,18,73,42922,-15046,HIGH
2025,1,20,137,59142,16220,HIGH
2025,1,21,103,54446,-4696,HIGH
2025,1,22,92,49342,-5104,HIGH
2025,1,23,80,38016,-11326,HIGH
2025,1,24,64,41552,3536,HIGH
2025,1,25,66,57348,15796,HIGH
2025,1,27,36,65905,8557,HIGH
2025,2,1,87,63727,-2178,HIGH
2025,2,3,107,55996,-7731,HIGH
2025,2,4,86,50598,-5398,HIGH
2025,2,5,65,55610,5012,HIGH
2025,2,6,51,50661,-4949,HIGH
2025,2,7,64,69989,19328,HIGH
2025,2,8,73,60422,-9567,HIGH
2025,2,10,89,62124,1702,HIGH
2025,2,11,94,67665,5541,HIGH
2025,2,13,136,63895,-3770,HIGH
2025,2,14,124,69212,5317,HIGH
2025,2,15,108,68011,-1201,HIGH
2025,2,17,134,66558,-1453,HIGH
2025,2,18,133,66710,152,HIGH
2025,2,19,95,65019,-1691,HIGH
2025,2,20,95,57785,-7234,HIGH
2025,2,21,70,48264,-9521,HIGH
2025,2,22,64,69691,21427,HIGH
2025,2,24,104,70942,1251,HIGH
2025,2,25,94,73868,2926,HIGH
2025,2,26,115,68722,-5146,HIGH
2025,2,27,84,66141,-2581,HIGH
2025,2,28,80,62348,-3793,HIGH
2025,3,1,77,65613,3265,HIGH
2025,3,3,95,67945,2332,HIGH
2025,3,4,73,69073,1128,HIGH
2025,3,6,132,66308,-2765,HIGH
2025,3,7,122,62613,-3695,HIGH
2025,3,8,117,59698,-2915,HIGH
2025,3,10,146,61342,1644,HIGH
2025,3,11,102,58665,-2677,HIGH
2025,3,12,100,47864,-10801,HIGH
2025,3,13,88,54493,6629,HIGH
2025,3,14,100,52455,-2038,HIGH
2025,3,15,54,64015,11560,HIGH
2025,3,17,101,70852,6837,HIGH
2025,3,18,92,66003,-4849,HIGH
2025,3,19,83,67285,1282,HIGH
2025,3,20,87,58532,-8753,HIGH
2025,3,21,91,68555,10023,HIGH
2025,3,22,98,67800,-755,HIGH
2025,3,24,143,69904,2104,HIGH
2025,3,25,106,67869,-2035,HIGH
2025,3,26,104,64617,-3252,HIGH
2025,3,27,80,71869,7252,HIGH
2025,3,28,94,68211,-3658,HIGH
2025,3,29,89,68216,5,HIGH
2025,3,31,103,67518,-698,HIGH
2025,4,1,83,72731,5213,HIGH
2025,4,2,111,64580,-8151,HIGH
2025,4,3,84,68074,3494,HIGH
2025,4,4,115,64752,-3322,HIGH
2025,4,5,76,60769,-3983,HIGH
2025,4,7,128,59375,-1394,HIGH
2025,4,8,127,57988,-1387,HIGH
2025,4,9,127,57983,-5,HIGH
2025,4,10,102,60486,2503,HIGH
2025,4,11,92,63040,2554,HIGH
2025,4,12,121,60964,-2076,HIGH
2025,4,14,107,59666,-1298,HIGH
2025,4,15,97,59637,-29,HIGH
2025,4,16,119,61929,2292,HIGH
2025,4,17,102,60565,-1364,HIGH
2025,4,18,127,60396,-169,HIGH
2025,4,19,108,60089,-307,HIGH
2025,4,21,100,59781,-308,HIGH
2025,4,22,132,59232,-549,HIGH
2025,4,23,102,59229,-3,HIGH
2025,4,24,141,59068,-161,HIGH
2025,4,25,154,55372,-3696,HIGH
2025,4,26,117,47773,-7599,HIGH
2025,4,28,115,46872,-901,HIGH
2025,4,29,85,50104,3232,HIGH
2025,4,30,110,52196,2092,HIGH
2025,5,1,105,54684,2488,HIGH
2025,5,2,75,58020,3336,HIGH
2025,5,3,103,59673,1653,HIGH
2025,5,5,133,60022,349,HIGH
2025,5,6,136,59171,-851,HIGH
2025,5,7,123,56179,-2992,HIGH
2025,5,8,159,51550,-4629,HIGH
2025,5,9,111,50686,-864,HIGH
2025,5,10,58,55234,4548,HIGH
2025,5,12,134,59702,4468,HIGH
2025,5,13,93,62959,3257,HIGH
2025,5,14,140,61455,-1504,HIGH
2025,5,15,102,62014,559,HIGH
2025,5,16,117,63013,999,HIGH
2025,5,17,104,64104,1091,HIGH
2025,5,19,109,64400,296,HIGH
2025,5,20,100,64780,380,HIGH
2025,5,21,88,68386,3606,HIGH
2025,5,22,110,65524,-2862,HIGH
2025,5,23,107,64405,-1119,HIGH
2025,5,24,88,56692,-7713,HIGH
2025,5,26,144,55202,-1490,HIGH
2025,5,27,142,51167,-4035,HIGH
2025,5,28,157,48145,-3022,HIGH
2025,5,29,156,41327,-6818,HIGH
2025,5,30,149,35683,-5644,HIGH
2025,5,31,127,31862,-3821,HIGH
2025,6,2,210,29893,-1969,HIGH
2025,6,3,133,32078,2185,HIGH
2018,11,14,10,54754,0,SPECIAL
2018,11,15,12,55281,527,SPECIAL
2018,11,16,9,51233,-4048,SPECIAL
2018,11,17,6,50451,-782,SPECIAL
2018,11,19,13,48222,-2229,SPECIAL
2018,11,20,11,48066,-156,SPECIAL
2018,11,21,11,47015,-1051,SPECIAL
2018,11,22,13,45844,-1171,SPECIAL
2018,11,23,10,43140,-2704,SPECIAL
2018,11,24,5,44143,1003,SPECIAL
2018,11,26,10,47651,3508,SPECIAL
2018,11,27,10,46344,-1307,SPECIAL
2018,11,28,10,46647,303,SPECIAL
2018,11,29,12,45941,-706,SPECIAL
2018,11,30,15,46415,474,SPECIAL
2018,12,1,8,46851,436,SPECIAL
2018,12,3,14,48508,1657,SPECIAL
2018,12,4,12,50055,1547,SPECIAL
2018,12,5,11,47201,-2854,SPECIAL
2018,12,6,12,45441,-1760,SPECIAL
2018,12,7,9,45730,289,SPECIAL
2018,12,8,5,43533,-2197,SPECIAL
2018,12,10,11,52055,8522,SPECIAL
2018,12,11,8,55072,3017,SPECIAL
2018,12,12,10,62385,7313,SPECIAL
2018,12,13,17,68236,5851,SPECIAL
2018,12,14,15,67800,-436,SPECIAL
2018,12,15,12,62047,-5753,SPECIAL
2018,12,17,17,56579,-5468,SPECIAL
2018,12,18,13,52348,-4231,SPECIAL
2018,12,19,12,50096,-2252,SPECIAL
2018,12,20,15,50993,897,SPECIAL
2018,12,21,11,51299,306,SPECIAL
2018,12,22,7,56455,5156,SPECIAL
2018,12,24,13,60296,3841,SPECIAL
2018,12,25,12,61056,760,SPECIAL
2018,12,26,11,64275,3219,SPECIAL
2018,12,27,18,60412,-3863,SPECIAL
2018,12,28,15,59220,-1192,SPECIAL
2018,12,29,5,59600,380,SPECIAL
2018,12,31,6,69700,10100,SPECIAL
2019,1,3,24,67236,-2464,SPECIAL
2019,1,4,18,63446,-3790,SPECIAL
2019,1,5,12,67554,4108,SPECIAL
2019,1,7,21,63293,-4261,SPECIAL
2019,1,8,18,57814,-5479,SPECIAL
2019,1,9,15,53296,-4518,SPECIAL
2019,1,10,12,52048,-1248,SPECIAL
2019,1,11,11,52383,335,SPECIAL
2019,1,12,7,57093,4710,SPECIAL
2019,1,14,15,57651,558,SPECIAL
2019,1,15,13,56760,-891,SPECIAL
2019,1,16,15,54024,-2736,SPECIAL
2019,1,17,10,54323,299,SPECIAL
2019,1,18,17,56535,2212,SPECIAL
2019,1,19,12,58569,2034,SPECIAL
2019,1,21,16,56639,-1930,SPECIAL
2019,1,22,10,60361,3722,SPECIAL
2019,1,23,17,58130,-2231,SPECIAL
2019,1,24,12,58973,843,SPECIAL
2019,1,25,11,54715,-4258,SPECIAL
2019,1,26,6,48665,-6050,SPECIAL
2019,1,28,15,60972,12307,SPECIAL
2019,1,29,11,62190,1218,SPECIAL
2019,1,30,11,60366,-1824,SPECIAL
2019,1,31,12,60909,543,SPECIAL
2019,2,1,11,61049,140,SPECIAL
2019,2,2,6,59307,-1742,SPECIAL
2019,2,4,1,59307,0,SPECIAL
2019,2,8,15,57314,-1993,SPECIAL
2019,2,9,8,54180,-3134,SPECIAL
2019,2,11,15,58112,3932,SPECIAL
2019,2,12,10,54687,-3425,SPECIAL
2019,2,13,12,57242,2555,SPECIAL
2019,2,14,14,54176,-3066,SPECIAL
2019,2,15,13,56671,2495,SPECIAL
2019,2,16,10,55237,-1434,SPECIAL
