year,month,day,intake,avg_price,gap,rate
2024,11,12,300,6972,-1298,HIGH
2024,11,13,255,7597,625,HIGH
2024,11,14,273,8426,829,HIGH
2024,11,15,329,8842,416,HIGH
2024,11,16,370,8143,-699,HIGH
2024,11,18,376,6806,-1337,HIGH
2024,11,19,299,7130,324,HIGH
2024,11,20,322,7489,359,HIGH
2024,11,21,316,8656,1167,HIGH
2024,11,22,378,9430,774,HIGH
2024,11,23,405,8031,-1399,HIGH
2024,11,25,304,9170,1139,HIGH
2024,11,26,303,9920,750,HIGH
2024,11,27,263,10067,147,HIGH
2024,11,28,221,13956,3889,HIGH
2024,11,29,395,9361,-4595,HIGH
2024,11,30,316,8435,-926,HIGH
2024,12,2,338,7313,-1122,HIGH
2024,12,3,241,8498,1185,HIGH
2024,12,4,206,9416,918,HIGH
2024,12,5,226,10342,926,HIGH
2024,12,6,281,9195,-1147,HIGH
2024,12,7,187,9233,38,HIGH
2024,12,9,195,8834,-399,HIGH
2024,12,10,124,8842,8,HIGH
2024,12,11,120,9656,814,HIGH
2024,12,12,159,9477,-179,HIGH
2024,12,13,178,9397,-80,HIGH
2024,12,14,157,9397,0,HIGH
2024,12,16,122,11615,2218,HIGH
2024,12,17,165,9363,-2252,HIGH
2024,12,18,72,12517,3154,HIGH
2024,12,19,138,9730,-2787,HIGH
2024,12,20,94,11843,2113,HIGH
2024,12,21,91,12148,305,HIGH
2024,12,23,134,11596,-552,HIGH
2024,12,24,131,11229,-367,HIGH
2024,12,25,123,10511,-718,HIGH
2024,12,26,83,11464,953,HIGH
2024,12,27,101,11163,-301,HIGH
2024,12,28,86,11376,213,HIGH
2024,12,30,102,12237,861,HIGH
2024,12,31,54,17295,5058,HIGH
2025,1,3,115,17471,176,HIGH
2025,1,4,116,15956,-1515,HIGH
2025,1,6,168,15386,-570,HIGH
2025,1,7,151,15198,-188,HIGH
2025,1,8,135,15849,651,HIGH
2025,1,9,161,14175,-1674,HIGH
2025,1,10,117,14097,-78,HIGH
2025,1,11,68,14728,631,HIGH
2025,1,13,136,14402,-326,HIGH
2025,1,14,110,14701,299,HIGH
2025,1,15,143,14609,-92,HIGH
2025,1,16,124,14751,142,HIGH
2025,1,17,168,13506,-1245,HIGH
2025,1,18,97,13411,-95,HIGH
2025,1,20,196,12695,-716,HIGH
2025,1,21,191,12726,31,HIGH
2025,1,22,174,12929,203,HIGH
2025,1,23,172,12568,-361,HIGH
2025,1,24,155,13200,632,HIGH
2025,1,25,123,13630,430,HIGH
2025,1,27,85,14861,1231,HIGH
2025,1,28,27,12634,-2227,HIGH
2025,2,1,69,15951,3317,HIGH
2025,2,3,100,15437,-514,HIGH
2025,2,4,118,15041,-396,HIGH
2025,2,5,138,13944,-1097,HIGH
2025,2,6,104,13938,-6,HIGH
2025,2,7,85,14980,1042,HIGH
2025,2,8,73,14577,-403,HIGH
2025,2,10,144,15136,559,HIGH
2025,2,11,152,15132,-4,HIGH
2025,2,13,142,15440,308,HIGH
2025,2,14,147,14342,-1098,HIGH
2025,2,15,140,13722,-620,HIGH
2025,2,17,153,13959,237,HIGH
2025,2,18,158,13595,-364,HIGH
2025,2,19,137,13224,-371,HIGH
2025,2,20,113,13891,667,HIGH
2025,2,21,111,14063,172,HIGH
2025,2,22,85,14831,768,HIGH
2025,2,24,106,15532,701,HIGH
2025,2,25,127,15213,-319,HIGH
2025,2,26,118,15488,275,HIGH
2025,2,27,123,15119,-369,HIGH
2025,2,28,114,15837,718,HIGH
2025,3,1,84,15875,38,HIGH
2025,3,3,136,16434,559,HIGH
2025,3,4,161,16803,369,HIGH
2025,3,6,229,15538,-1265,HIGH
2025,3,7,231,14679,-859,HIGH
2025,3,8,163,13358,-1321,HIGH
2025,3,10,192,13867,509,HIGH
2025,3,11,188,13160,-707,HIGH
2025,3,12,181,13194,34,HIGH
2025,3,13,158,13844,650,HIGH
2025,3,14,173,12902,-942,HIGH
2025,3,15,99,14452,1550,HIGH
2025,3,17,174,14341,-111,HIGH
2025,3,18,135,15782,1441,HIGH
2025,3,19,178,14373,-1409,HIGH
2025,3,20,223,12157,-2216,HIGH
2025,3,21,187,12304,147,HIGH
2025,3,22,150,12838,534,HIGH
2025,3,24,186,13914,1076,HIGH
2025,3,25,183,13020,-894,HIGH
2025,3,26,156,12523,-497,HIGH
2025,3,27,173,11601,-922,HIGH
2025,3,28,145,11124,-477,HIGH
2025,3,29,101,11024,-100,HIGH
2025,3,31,133,14063,3039,HIGH
2025,4,1,138,13460,-603,HIGH
2025,4,2,128,14170,710,HIGH
2025,4,3,170,14291,121,HIGH
2025,4,4,169,13254,-1037,HIGH
2025,4,5,134,12279,-975,HIGH
2025,4,7,218,11858,-421,HIGH
2025,4,8,178,11194,-664,HIGH
2025,4,9,159,11624,430,HIGH
2025,4,10,181,11062,-562,HIGH
2025,4,11,177,9440,-1622,HIGH
2025,4,12,114,9363,-77,HIGH
2025,4,14,150,11019,1656,HIGH
2025,4,15,158,10468,-551,HIGH
2025,4,16,148,9458,-1010,HIGH
2025,4,17,139,8667,-791,HIGH
2025,4,18,124,9823,1156,HIGH
2025,4,19,106,9644,-179,HIGH
2025,4,21,170,9113,-531,HIGH
2025,4,22,174,8702,-411,HIGH
2025,4,23,138,8698,-4,HIGH
2025,4,24,155,8233,-465,HIGH
2025,4,25,154,7805,-428,HIGH
2025,4,26,93,8579,774,HIGH
2025,4,28,147,8427,-152,HIGH
2025,4,29,163,7827,-600,HIGH
2025,4,30,161,9288,1461,HIGH
2025,5,1,144,8648,-640,HIGH
2025,5,2,163,6971,-1677,HIGH
2025,5,3,109,7633,662,HIGH
2025,5,5,200,6410,-1223,HIGH
2025,5,6,174,7193,783,HIGH
2025,5,7,166,7063,-130,HIGH
2025,5,8,142,7749,686,HIGH
2025,5,9,137,7863,114,HIGH
2025,5,10,113,5825,-2038,HIGH
2025,5,12,165,6455,630,HIGH
2025,5,13,138,5926,-529,HIGH
2025,5,14,174,5061,-865,HIGH
2025,5,15,200,4767,-294,HIGH
2025,5,16,166,4887,120,HIGH
2025,5,17,110,4326,-561,HIGH
2025,5,19,160,5410,1084,HIGH
2025,5,20,131,5434,24,HIGH
2025,5,21,147,5000,-434,HIGH
2025,5,22,173,4156,-844,HIGH
2025,5,23,136,4216,60,HIGH
2025,5,24,94,4648,432,HIGH
2025,5,26,125,5253,605,HIGH
2025,5,27,149,5288,35,HIGH
2025,5,28,126,5797,509,HIGH
2025,5,29,121,5786,-11,HIGH
2025,5,30,113,6380,594,HIGH
2025,5,31,107,6262,-118,HIGH
2025,6,2,133,7400,1138,HIGH
2025,6,3,141,6409,-991,HIGH
2025,6,4,110,7646,1237,HIGH
2025,6,5,142,6829,-817,HIGH
2025,6,6,134,6647,-182,HIGH
2025,6,7,116,7175,528,HIGH
2025,6,9,124,7035,-140,HIGH
2025,6,10,135,6093,-942,HIGH
2025,6,11,111,6412,319,HIGH
2025,6,12,98,7187,775,HIGH
2012,1,5,14,3420,0,SPECIAL
2012,1,6,18,3381,-39,SPECIAL
2012,1,7,16,3087,-294,SPECIAL
2012,1,9,22,3323,236,SPECIAL
2012,1,10,16,3349,26,SPECIAL
2012,1,11,18,3500,151,SPECIAL
2012,1,12,19,3375,-125,SPECIAL
2012,1,13,18,3167,-208,SPECIAL
2012,1,14,17,3050,-117,SPECIAL
2012,1,16,28,3175,125,SPECIAL
2012,1,17,20,3150,-25,SPECIAL
2012,1,18,24,3313,163,SPECIAL
2012,1,19,15,3223,-90,SPECIAL
2012,1,20,16,3286,63,SPECIAL
2012,1,21,2,3286,0,SPECIAL
2012,1,26,6,4500,1214,SPECIAL
2012,1,27,15,4009,-491,SPECIAL
2012,1,28,9,4500,491,SPECIAL
2012,1,30,33,4100,-400,SPECIAL
2012,1,31,20,4482,382,SPECIAL
2012,2,1,14,3694,-788,SPECIAL
2012,2,2,10,3471,-223,SPECIAL
2012,2,3,6,3050,-421,SPECIAL
2012,2,4,3,2300,-750,SPECIAL
2012,2,6,16,4113,1813,SPECIAL
2012,2,7,17,4400,287,SPECIAL
2012,2,8,16,4963,563,SPECIAL
2012,2,9,15,4890,-73,SPECIAL
2012,2,10,12,5600,710,SPECIAL
2012,2,11,19,4845,-755,SPECIAL
2012,2,13,19,5169,324,SPECIAL
2012,2,14,18,5345,176,SPECIAL
2012,2,15,10,6439,1094,SPECIAL
2012,2,16,24,5742,-697,SPECIAL
2012,2,17,20,5776,34,SPECIAL
2012,2,18,16,5787,11,SPECIAL
2012,2,20,11,7150,1363,SPECIAL
2012,2,21,14,6612,-538,SPECIAL
2012,2,22,19,6547,-65,SPECIAL
2012,2,23,19,7647,1100,SPECIAL
2012,2,24,26,7092,-555,SPECIAL
2012,2,25,21,6633,-459,SPECIAL
2012,2,27,20,7274,641,SPECIAL
2012,2,28,14,7713,439,SPECIAL
2012,2,29,22,7654,-59,SPECIAL
2012,3,1,21,7360,-294,SPECIAL
2012,3,2,21,8450,1090,SPECIAL
2012,3,3,13,8444,-6,SPECIAL
2012,3,5,25,9205,761,SPECIAL
2012,3,6,16,9359,154,SPECIAL
2012,3,7,22,9593,234,SPECIAL
2012,3,8,24,10283,690,SPECIAL
2012,3,9,22,9829,-454,SPECIAL
2012,3,10,15,9556,-273,SPECIAL
2012,3,12,22,9885,329,SPECIAL
2012,3,13,20,9736,-149,SPECIAL
2012,3,14,18,10153,417,SPECIAL
2012,3,15,20,9798,-355,SPECIAL
2012,3,16,19,9747,-51,SPECIAL
2012,3,17,4,9650,-97,SPECIAL
2012,3,19,25,10389,739,SPECIAL
2012,3,20,30,10010,-379,SPECIAL
2012,3,21,24,10127,117,SPECIAL
2012,3,22,25,10100,-27,SPECIAL
2012,3,23,21,10151,51,SPECIAL
2012,3,24,12,10000,-151,SPECIAL
2012,3,26,25,10085,85,SPECIAL
2012,3,27,16,10700,615,SPECIAL
2012,3,28,24,10953,253,SPECIAL
2012,3,29,19,10397,-556,SPECIAL
2012,3,30,16,11366,969,SPECIAL
2012,3,31,12,11696,330,SPECIAL
2012,4,2,24,12416,720,SPECIAL
2012,4,3,20,13039,623,SPECIAL
2012,4,4,18,12288,-751,SPECIAL
2012,4,5,20,11512,-776,SPECIAL
2012,4,6,18,12005,493,SPECIAL
2012,4,7,13,12658,653,SPECIAL
2012,4,9,26,13548,890,SPECIAL
2012,4,10,22,15654,2106,SPECIAL
2012,4,11,18,16403,749,SPECIAL
2012,4,12,24,16414,11,SPECIAL
2012,4,13,18,15563,-851,SPECIAL
2012,4,14,14,15060,-503,SPECIAL
2012,4,16,29,15740,680,SPECIAL
2012,4,17,22,15942,202,SPECIAL
2012,4,18,28,16211,269,SPECIAL
2012,4,19,20,14553,-1658,SPECIAL
2012,4,20,16,14674,121,SPECIAL
2012,4,21,14,13579,-1095,SPECIAL
2012,4,23,21,17002,3423,SPECIAL
2012,4,24,22,17419,417,SPECIAL
2012,4,25,26,16827,-592,SPECIAL
2012,4,26,22,16858,31,SPECIAL
2012,4,27,19,14491,-2367,SPECIAL
2012,4,28,14,15338,847,SPECIAL
2012,4,30,39,15526,188,SPECIAL
2012,5,1,32,12705,-2821,SPECIAL
2012,5,2,31,9839,-2866,SPECIAL
2012,5,3,34,7628,-2211,SPECIAL
2012,5,4,32,6734,-894,SPECIAL
2012,5,5,20,5965,-769,SPECIAL
2012,5,7,32,6024,59,SPECIAL
2012,5,8,26,6806,782,SPECIAL
2012,5,9,38,6082,-724,SPECIAL
2012,5,10,28,5705,-377,SPECIAL
2012,5,11,29,5986,281,SPECIAL
2012,5,12,14,6624,638,SPECIAL
2012,5,14,31,6722,98,SPECIAL
2012,5,15,31,6790,68,SPECIAL
2012,5,16,33,6694,-96,SPECIAL
2012,5,17,41,6351,-343,SPECIAL
2012,5,18,36,6692,341,SPECIAL
2012,5,19,27,4915,-1777,SPECIAL
2012,5,21,34,5594,679,SPECIAL
2012,5,22,30,5008,-586,SPECIAL
2012,5,23,22,5587,579,SPECIAL
2012,5,24,28,5640,53,SPECIAL
2012,5,25,35,5356,-284,SPECIAL
2012,5,26,32,4550,-806,SPECIAL
2012,5,28,24,5212,662,SPECIAL
2012,5,29,37,5042,-170,SPECIAL
2012,5,30,42,4014,-1028,SPECIAL
2012,5,31,36,3725,-289,SPECIAL
2012,6,1,28,4071,346,SPECIAL
2012,6,2,24,3475,-596,SPECIAL
2012,6,4,32,4731,1256,SPECIAL
2012,6,5,30,4623,-108,SPECIAL
2012,6,6,35,4083,-540,SPECIAL
2012,6,7,26,4394,311,SPECIAL
2012,6,8,27,4486,92,SPECIAL
2012,6,9,25,4735,249,SPECIAL
2012,6,11,43,4225,-510,SPECIAL
2012,6,12,33,3955,-270,SPECIAL
2012,6,13,28,4468,513,SPECIAL
2012,6,14,30,4027,-441,SPECIAL
2012,6,15,28,4171,144,SPECIAL
2012,6,16,26,4173,2,SPECIAL
2012,6,18,39,3663,-510,SPECIAL
2012,6,19,32,4322,659,SPECIAL
2012,6,20,36,4422,100,SPECIAL
2012,6,21,26,4933,511,SPECIAL
2012,6,22,30,4496,-437,SPECIAL
2012,6,23,21,5152,656,SPECIAL
2012,6,25,25,6952,1800,SPECIAL
2012,6,26,27,7758,806,SPECIAL
2012,6,27,30,7556,-202,SPECIAL
2012,6,28,22,8774,1218,SPECIAL
2012,6,29,30,8446,-328,SPECIAL
2012,6,30,26,9214,768,SPECIAL
2012,7,2,29,10219,1005,SPECIAL
2012,7,3,36,9322,-897,SPECIAL
2012,7,4,37,8389,-933,SPECIAL
2012,7,5,28,8019,-370,SPECIAL
2012,7,6,33,8100,81,SPECIAL
2012,7,7,13,8737,637,SPECIAL
2012,7,9,41,7146,-1591,SPECIAL
2012,7,10,35,6948,-198,SPECIAL
2012,7,11,30,7383,435,SPECIAL
2012,7,12,27,6081,-1302,SPECIAL
2012,7,13,32,7270,1189,SPECIAL
2012,7,14,18,7494,224,SPECIAL
2012,7,16,21,8175,681,SPECIAL
2012,7,17,47,6472,-1703,SPECIAL
2012,7,18,31,7177,705,SPECIAL
2012,7,19,26,7096,-81,SPECIAL
2012,7,20,20,6093,-1003,SPECIAL
2012,7,21,22,6834,741,SPECIAL
2012,7,23,33,6793,-41,SPECIAL
2012,7,24,33,7486,693,SPECIAL
2012,7,25,31,7113,-373,SPECIAL
2012,7,26,35,6511,-602,SPECIAL
2012,7,27,24,6522,11,SPECIAL
2012,7,28,20,6985,463,SPECIAL
2012,7,30,30,6998,13,SPECIAL
2012,7,31,25,7496,498,SPECIAL
2012,8,1,26,6563,-933,SPECIAL
2012,8,2,27,6590,27,SPECIAL
2012,8,3,25,8187,1597,SPECIAL
2012,8,4,23,9432,1245,SPECIAL
2012,8,6,34,8154,-1278,SPECIAL
2012,8,7,32,8262,108,SPECIAL
2012,8,8,28,8295,33,SPECIAL
2012,8,9,28,8150,-145,SPECIAL
2012,8,10,27,9524,1374,SPECIAL
2012,8,11,25,10595,1071,SPECIAL
2012,8,13,42,11950,1355,SPECIAL
2012,8,14,27,13100,1150,SPECIAL
2012,8,15,39,11964,-1136,SPECIAL
2012,8,16,38,10826,-1138,SPECIAL
2012,8,17,24,10780,-46,SPECIAL
2012,8,18,33,9700,-1080,SPECIAL
2012,8,20,45,10299,599,SPECIAL
2012,8,21,38,10663,364,SPECIAL
2012,8,22,30,10139,-524,SPECIAL
2012,8,23,30,9708,-431,SPECIAL
2012,8,24,27,11066,1358,SPECIAL
2012,8,25,42,10524,-542,SPECIAL
2012,8,27,50,10101,-423,SPECIAL
2012,8,28,44,12400,2299,SPECIAL
2012,8,29,29,12774,374,SPECIAL
2012,8,30,53,10364,-2410,SPECIAL
2012,8,31,32,10940,576,SPECIAL
2012,9,1,22,13171,2231,SPECIAL
2012,9,3,48,12345,-826,SPECIAL
2012,9,4,43,11669,-676,SPECIAL
2012,9,5,36,12290,621,SPECIAL
2012,9,6,34,13314,1024,SPECIAL
2012,9,7,46,12624,-690,SPECIAL
2012,9,8,42,13450,826,SPECIAL
2012,9,10,46,14131,681,SPECIAL
2012,9,11,62,14198,67,SPECIAL
2012,9,12,55,13988,-210,SPECIAL
2012,9,13,51,13277,-711,SPECIAL
2012,9,14,43,15054,1777,SPECIAL
2012,9,15,46,14684,-370,SPECIAL
2012,9,17,59,15862,1178,SPECIAL
2012,9,18,34,17840,1978,SPECIAL
2012,9,19,59,17678,-162,SPECIAL
2012,9,20,66,16567,-1111,SPECIAL
2012,9,21,62,17196,629,SPECIAL
2012,9,22,64,16364,-832,SPECIAL
2012,9,24,70,13918,-2446,SPECIAL
2012,9,25,66,14713,795,SPECIAL
2012,9,26,62,15345,632,SPECIAL
2012,9,27,45,15252,-93,SPECIAL
2012,9,28,37,15484,232,SPECIAL
2012,9,29,9,12288,-3196,SPECIAL
2012,10,3,26,16478,4190,SPECIAL
2012,10,4,30,16050,-428,SPECIAL
2012,10,5,47,15307,-743,SPECIAL
2012,10,6,47,13480,-1827,SPECIAL
2012,10,8,50,12201,-1279,SPECIAL
2012,10,9,40,11692,-509,SPECIAL
2012,10,10,41,11503,-189,SPECIAL
2012,10,11,48,10471,-1032,SPECIAL
2012,10,12,41,10083,-388,SPECIAL
2012,10,13,31,10977,894,SPECIAL
2012,10,15,45,10246,-731,SPECIAL
2012,10,16,47,10572,326,SPECIAL
2012,10,17,50,10493,-79,SPECIAL
2012,10,18,41,9927,-566,SPECIAL
2012,10,19,42,9846,-81,SPECIAL
2012,10,20,44,8502,-1344,SPECIAL
2012,10,22,45,8868,366,SPECIAL
2012,10,23,42,8708,-160,SPECIAL
2012,10,24,44,8474,-234,SPECIAL
2012,10,25,52,8120,-354,SPECIAL
2012,10,26,44,7937,-183,SPECIAL
2012,10,27,33,7701,-236,SPECIAL
2012,10,29,36,8124,423,SPECIAL
2012,10,30,46,7734,-390,SPECIAL
2012,10,31,37,7534,-200,SPECIAL
2012,11,1,41,7553,19,SPECIAL
2012,11,2,35,7755,202,SPECIAL
2012,11,3,38,7580,-175,SPECIAL
2012,11,5,43,7732,152,SPECIAL
2012,11,6,43,7712,-20,SPECIAL
2012,11,7,36,7710,-2,SPECIAL
2012,11,8,42,7648,-62,SPECIAL
2012,11,9,37,8663,1015,SPECIAL
2012,11,10,50,9211,548,SPECIAL
2012,11,12,60,8891,-320,SPECIAL
2012,11,13,52,8632,-259,SPECIAL
2012,11,14,59,8413,-219,SPECIAL
2012,11,15,44,9736,1323,SPECIAL
2012,11,16,68,9403,-333,SPECIAL
2012,11,17,60,10096,693,SPECIAL
2012,11,19,89,9184,-912,SPECIAL
2012,11,20,73,8353,-831,SPECIAL
2012,11,21,73,9348,995,SPECIAL
2012,11,22,60,10401,1053,SPECIAL
2012,11,23,84,10846,445,SPECIAL
2012,11,24,92,10698,-148,SPECIAL
2012,11,26,76,10301,-397,SPECIAL
2012,11,27,59,9474,-827,SPECIAL
2012,11,28,77,9669,195,SPECIAL
2012,11,29,82,10098,429,SPECIAL
2012,11,30,72,11312,1214,SPECIAL
2012,12,1,80,11650,338,SPECIAL
2012,12,3,70,9670,-1980,SPECIAL
2012,12,4,44,10383,713,SPECIAL
2012,12,5,42,10706,323,SPECIAL
2012,12,6,35,11723,1017,SPECIAL
2012,12,7,25,11596,-127,SPECIAL
2012,12,8,23,12641,1045,SPECIAL
2012,12,10,27,12495,-146,SPECIAL
2012,12,11,17,13001,506,SPECIAL
2012,12,12,39,11576,-1425,SPECIAL
2012,12,13,33,11202,-374,SPECIAL
2012,12,14,32,12128,926,SPECIAL
2012,12,15,26,13071,943,SPECIAL
2012,12,17,52,12053,-1018,SPECIAL
2012,12,18,44,12622,569,SPECIAL
2012,12,19,33,11981,-641,SPECIAL
2012,12,20,24,11455,-526,SPECIAL
2012,12,21,28,11580,125,SPECIAL
2012,12,22,23,11476,-104,SPECIAL
2012,12,24,17,12979,1503,SPECIAL
2012,12,25,19,12653,-326,SPECIAL
2012,12,26,23,11154,-1499,SPECIAL
2012,12,27,12,12250,1096,SPECIAL
2012,12,28,16,12875,625,SPECIAL
2012,12,29,18,13475,600,SPECIAL
2012,12,31,18,14074,599,SPECIAL
2013,1,3,33,13279,-795,SPECIAL
2013,1,4,22,13324,45,SPECIAL
2013,1,5,19,11407,-1917,SPECIAL
2013,1,7,21,11607,200,SPECIAL
2013,1,8,17,13502,1895,SPECIAL
2013,1,9,27,12866,-636,SPECIAL
2013,1,10,23,12179,-687,SPECIAL
2013,1,11,17,12896,717,SPECIAL
2013,1,12,18,12702,-194,SPECIAL
2013,1,14,29,12240,-462,SPECIAL
2013,1,15,20,12305,65,SPECIAL
2013,1,16,29,11801,-504,SPECIAL
2013,1,17,25,12440,639,SPECIAL
2013,1,18,30,11764,-676,SPECIAL
2013,1,19,14,12610,846,SPECIAL
2013,1,21,23,12282,-328,SPECIAL
2013,1,22,25,12255,-27,SPECIAL
2013,1,23,17,11615,-640,SPECIAL
2013,1,24,26,12307,692,SPECIAL
2013,1,25,19,12108,-199,SPECIAL
2013,1,26,17,12325,217,SPECIAL
2013,1,28,30,12537,212,SPECIAL
2013,1,29,22,11749,-788,SPECIAL
2013,1,30,19,12347,598,SPECIAL
2013,1,31,23,12390,43,SPECIAL
2013,2,1,30,12822,432,SPECIAL
2013,2,2,14,12307,-515,SPECIAL
2013,2,4,34,12942,635,SPECIAL
2013,2,5,28,13067,125,SPECIAL
2013,2,6,37,13242,175,SPECIAL
2013,2,7,24,13171,-71,SPECIAL
2013,2,8,10,13116,-55,SPECIAL
2013,2,9,1,13116,0,SPECIAL
2013,2,13,13,12075,-1041,SPECIAL
2013,2,14,24,13973,1898,SPECIAL
2013,2,15,32,14523,550,SPECIAL
2013,2,16,20,13369,-1154,SPECIAL
2013,2,18,28,13727,358,SPECIAL
2013,2,19,24,12918,-809,SPECIAL
2013,2,20,26,13218,300,SPECIAL
2013,2,21,33,12693,-525,SPECIAL
2013,2,22,22,12933,240,SPECIAL
2013,2,23,16,12182,-751,SPECIAL
2013,2,25,34,12201,19,SPECIAL
2013,2,26,29,12941,740,SPECIAL
2013,2,27,14,12300,-641,SPECIAL
2013,2,28,23,13009,709,SPECIAL
2013,3,1,26,11616,-1393,SPECIAL
2013,3,2,11,12924,1308,SPECIAL
2013,3,4,33,13745,821,SPECIAL
2013,3,5,26,13609,-136,SPECIAL
2013,3,6,36,13384,-225,SPECIAL
2013,3,7,29,12959,-425,SPECIAL
2013,3,8,29,13588,629,SPECIAL
2013,3,9,24,12486,-1102,SPECIAL
2013,3,11,36,13559,1073,SPECIAL
2013,3,12,33,13305,-254,SPECIAL
2013,3,13,28,15402,2097,SPECIAL
2013,3,14,34,14762,-640,SPECIAL
2013,3,15,26,13946,-816,SPECIAL
2013,3,16,29,10537,-3409,SPECIAL
2013,3,18,41,12970,2433,SPECIAL
2013,3,19,26,13098,128,SPECIAL
2013,3,20,30,14147,1049,SPECIAL
2013,3,21,30,12783,-1364,SPECIAL
2013,3,22,22,12249,-534,SPECIAL
2013,3,23,20,12284,35,SPECIAL
2013,3,25,38,13098,814,SPECIAL
2013,3,26,34,13243,145,SPECIAL
2013,3,27,32,11638,-1605,SPECIAL
2013,3,28,28,11358,-280,SPECIAL
2013,3,29,32,11791,433,SPECIAL
2013,3,30,24,11781,-10,SPECIAL
2013,4,1,29,12318,537,SPECIAL
2013,4,2,31,12469,151,SPECIAL
2013,4,3,32,12747,278,SPECIAL
2013,4,4,26,12437,-310,SPECIAL
2013,4,5,29,10690,-1747,SPECIAL
2013,4,6,21,11681,991,SPECIAL
2013,4,8,36,12477,796,SPECIAL
2013,4,9,30,12862,385,SPECIAL
2013,4,10,36,11431,-1431,SPECIAL
2013,4,11,40,12649,1218,SPECIAL
2013,4,12,35,11273,-1376,SPECIAL
2013,4,13,23,12855,1582,SPECIAL
2013,4,15,31,12230,-625,SPECIAL
2013,4,16,26,11401,-829,SPECIAL
2013,4,17,39,12368,967,SPECIAL
2013,4,18,39,10930,-1438,SPECIAL
2013,4,19,40,11870,940,SPECIAL
2013,4,20,25,10568,-1302,SPECIAL
2013,4,22,35,12633,2065,SPECIAL
2013,4,23,31,12499,-134,SPECIAL
2013,4,24,38,13217,718,SPECIAL
2013,4,25,36,10836,-2381,SPECIAL
2013,4,26,31,10491,-345,SPECIAL
2013,4,27,26,11003,512,SPECIAL
2013,4,29,44,10177,-826,SPECIAL
2013,4,30,37,10020,-157,SPECIAL
2013,5,1,34,9313,-707,SPECIAL
2013,5,2,30,8601,-712,SPECIAL
2013,5,3,32,8326,-275,SPECIAL
2013,5,4,30,8026,-300,SPECIAL
2013,5,6,38,9663,1637,SPECIAL
2013,5,7,35,7042,-2621,SPECIAL
2013,5,8,26,8145,1103,SPECIAL
2013,5,9,25,7177,-968,SPECIAL
2013,5,10,24,8469,1292,SPECIAL
2013,5,11,23,8218,-251,SPECIAL
2013,5,13,31,8900,682,SPECIAL
2013,5,14,31,9176,276,SPECIAL
2013,5,15,34,8276,-900,SPECIAL
2013,5,16,31,8337,61,SPECIAL
2013,5,17,26,7797,-540,SPECIAL
2013,5,18,10,8039,242,SPECIAL
2013,5,20,33,7486,-553,SPECIAL
2013,5,21,31,7630,144,SPECIAL
2013,5,22,42,6213,-1417,SPECIAL
2013,5,23,31,6065,-148,SPECIAL
2013,5,24,29,5003,-1062,SPECIAL
2013,5,25,18,6184,1181,SPECIAL
2013,5,27,34,6061,-123,SPECIAL
2013,5,28,26,6476,415,SPECIAL
2013,5,29,18,5712,-764,SPECIAL
2013,5,30,28,5761,49,SPECIAL
2013,5,31,39,5841,80,SPECIAL
2013,6,1,32,5429,-412,SPECIAL
2013,6,3,33,5822,393,SPECIAL
2013,6,4,38,5940,118,SPECIAL
2013,6,5,38,5281,-659,SPECIAL
2013,6,6,32,4892,-389,SPECIAL
2013,6,7,37,5501,609,SPECIAL
2013,6,8,33,5735,234,SPECIAL
2013,6,10,43,5955,220,SPECIAL
2013,6,11,32,6447,492,SPECIAL
2013,6,12,28,7029,582,SPECIAL
2013,6,13,35,6121,-908,SPECIAL
2013,6,14,41,6166,45,SPECIAL
2013,6,15,34,7230,1064,SPECIAL
2013,6,17,62,6105,-1125,SPECIAL
2013,6,18,48,7062,957,SPECIAL
2013,6,19,31,6941,-121,SPECIAL
2013,6,20,35,6463,-478,SPECIAL
2013,6,21,43,5392,-1071,SPECIAL
2013,6,22,33,5182,-210,SPECIAL
2013,6,24,29,5737,555,SPECIAL
2013,6,25,32,5885,148,SPECIAL
2013,6,26,33,4790,-1095,SPECIAL
2013,6,27,30,5084,294,SPECIAL
2013,6,28,28,5768,684,SPECIAL
2013,6,29,23,5543,-225,SPECIAL
2013,7,1,39,5337,-206,SPECIAL
2013,7,2,39,5822,485,SPECIAL
2013,7,3,38,5754,-68,SPECIAL
2013,7,4,31,5256,-498,SPECIAL
2013,7,5,31,4553,-703,SPECIAL
2013,7,6,10,5826,1273,SPECIAL
2013,7,8,33,5172,-654,SPECIAL
2013,7,9,22,5131,-41,SPECIAL
2013,7,10,25,5113,-18,SPECIAL
2013,7,11,22,5118,5,SPECIAL
2013,7,12,24,5358,240,SPECIAL
2013,7,13,16,6702,1344,SPECIAL
2013,7,15,28,5416,-1286,SPECIAL
2013,7,16,16,7711,2295,SPECIAL
2013,7,17,39,5812,-1899,SPECIAL
2013,7,18,28,6820,1008,SPECIAL
2013,7,19,31,6883,63,SPECIAL
2013,7,20,26,7722,839,SPECIAL
2013,7,22,41,7354,-368,SPECIAL
2013,7,23,23,7429,75,SPECIAL
2013,7,24,29,8613,1184,SPECIAL
2013,7,25,27,10092,1479,SPECIAL
2013,7,26,41,8305,-1787,SPECIAL
2013,7,27,26,9714,1409,SPECIAL
2013,7,29,28,11640,1926,SPECIAL
2013,7,30,35,10883,-757,SPECIAL
2013,7,31,37,11115,232,SPECIAL
